id	name	genres	followers	popularity
5Zkp6UaHTafGRXROGj6W0S	Mohamed AlSalim	arab pop, khaleeji iraqi, khaliji	371303	40
7tNlqSl7RogtzMsEA20byE	Merca Bae	trap catala	2888	28
0GQKmEguhkY8DCzH4NdJvD	Paulo Cesar Baruk	adoracao, brazilian gospel, louvor	605189	54
69fyBUeaP6u5zUKxhJi2wo	Seth Anthony	redneck	39985	55
3CTYZXZSVMF5WkZLg43YLV	Overtime	country rap, redneck	52171	46
69fyBUeaP6u5zUKxhJi2wo	Seth Anthony	redneck	39985	55
23xvtNlnQbohGJt6c7wWcL	Anthony BeastMode	redneck	42751	43
5Lv2GUVwqmQBPwrTrxucE5	Os Barões Da Pisadinha	arrocha, forro, piseiro	6529744	70
6JoYL9QYbdgPb6EuE5J2pC	Gerardo Coronel	banda, corrido, musica mexicana, nueva musica mexicana, sad sierreno, sierreno	769522	63
3PVg0vaMUNTOu7C2GmYfSg	Kevi Jonny	arrocha, forro, sertanejo pop	327980	64
682qzOnGxexrwH41Cy51Hu	Alzate	colombian pop, musica popular colombiana	581334	56
0Pl4c5YACE9Hwq4l48d9kv	Biu do Piseiro	arrochadeira, forro, piseiro	776469	50
3BwCvUfnT11B2jJtFZMtfH	João Carreiro	sertanejo, sertanejo pop, sertanejo universitario	109330	51
6u3oPV9fJJnIOKvKMoROmG	Toque Dez	arrocha, forro	148267	52
1FKCRRhfazT8IjGqy9QT1X	CC Cowboys	classic norwegian pop, norwegian pop, norwegian rock	49263	42
38feZabAaKnIryjKoLRPIB	AlbitMusic		543	8
3G6uvGcImI7qu0tNBUipyA	Emexx		1	8
2aQdq9jRDff92UEw3XH19U	Sound Souler	rhythm game	4254	30
2BzEJybfRAL6DxCeYW2e7G	希林娜依•高	chinese singer-songwriter	6019	28
2uFUBdaVGtyMqckSeCl0Qj	Ludovico Einaudi	bow pop, compositional ambient, neo-classical	2834356	79
76DcScBUXwiQf8iPf48zfJ	War Robots		1030	14
4Kbxm7oCQujaslLxf9q7k2	SKY-HI	japanese chill rap	157077	51
5cm6TzARq2YHovZVeAvKnZ	Dj Xavi in Session		170	13
6zGmypGQUBXD4ZC9EbfMme	EXILE	j-pop, j-pop boy group	882720	58
34wYCzFtiGTIMuXCSRtIgd	Theolodge		8602	36
2NycqeQIwmdPe7bzNqskUa	Dumskallarna	epa dunk	667	15
5EopsGZQ4W22OoJOlCGrQJ	DJ Wasu		10289	23
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	373992	60
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119832	56
43sZBwHjahUvgbx1WNIkIz	Creed	alternative metal, nu metal, pop rock, post-grunge, rock	2770717	67
3UbyYnvNIT5DFXU4WgiGpP	Whitesnake	album rock, british blues, classic rock, glam metal, hard rock, metal, rock	2554449	64
1taWFSDSElKxklyuXIJaEy	Chris Collier		640	35
4Pw979OeQublQjHdnNb5Mk	Scotty		10612	42
0NRbYp6mEQuw932YdtrdU8	Nuevo Regimen	corridos tumbados	3699	23
7IuE8jJQzeifyrcFYdrIWt	Heux	russelater	18460	43
09A6IffSw0t8L8sfuOCVws	Wael Kfoury	arab pop, belly dance, lebanese pop	1258679	52
2h3XAFvVOB0uIWDcucNzv2	Thomassen & Berg	russelater	4569	35
2YuUwNYSMM3rrycwDJr2v3	Fjelltopp	epa dunk	678	30
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	293173	55
2CeSpJpSDU42CUgPdGfyo0	Thug Slime	greek trap	159260	55
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1624630	69
3Uobr6LgQpBbk6k4QGAb3V	I Prevail	nu-metalcore	1083546	70
1ydZgtUa3wPRwpHNLzz6MV	Sonora Borinquen	cumbia uruguaya, plena uruguaya	17015	30
1jYImiKsH7041qqudv5oJ2	Gerardo Nieto	cumbia uruguaya, plena uruguaya	18513	32
2ErBBWTmb2KkwXVDUaPeBP	Yesty Prieto	plena uruguaya	889	22
7icCGzNzBa8aK2HhBV9B9U	Miguel Angel Cufos		134	16
6uZj6OE1YOr09OntueVXV0	Daniel Espinosa		18	11
5i4eEHnOuA0eG9i4gAqVN1	Öresus	russelater	15243	39
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
3sC3sCpqSYClSdKez9Rs6k	Giaime	italian hip hop, trap italiana	188837	51
6hb3ftxbKAFsOiNCdFbyzJ	Andry The Hitmaker	italian hip hop	8965	52
0tFAJqhrEbieSiSh0TPYOZ	Bass Juicey 808		22	27
5lC7N2Mm9i92KSfW4opawO	Ekoh	pop rap	112466	56
3VJzGBECH7dhAqn7lAX1ey	Vuflux		5	15
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	447601	76
0D5U7oXEE4dut2DPyUDLca	Las Pastillas del Abuelo	argentine rock, latin alternative, latin rock, rock en espanol, rock nacional	1168479	60
0D5U7oXEE4dut2DPyUDLca	Las Pastillas del Abuelo	argentine rock, latin alternative, latin rock, rock en espanol, rock nacional	1168479	60
0NYMMK9shZvGfTbaeE75xd	Puerto Seguro	latin christian, latin worship, rock cristiano	30673	39
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	447601	76
218HbH3FJHZfDJzU5YLKcZ	Iqbaal Ramadhan		27910	43
7u710e44HW3K7A5eTnRqHC	Fabri Fibra	italian hip hop, rap napoletano	1294677	66
3fhMfkPPzksWuw0hEm4ldm	Ernia	italian hip hop, italian pop, milan indie	758752	74
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1280959	71
5sbNMQisr7nF43Fp9Jak20	Joel Carlo	sertanejo pop	2831	40
2JbkrB0GJraoOW4xbRPcwH	Frans	pop minang	9264	36
2hvYOXDHHNaRlOUphokUgS	Fauzana	lagu melayu, pop minang	36532	47
4GaAzGCRu6rYPmVDn3iEJ1	De Club Van Sinterklaas	christmas product, muziek voor kinderen	13653	57
4GaAzGCRu6rYPmVDn3iEJ1	De Club Van Sinterklaas	christmas product, muziek voor kinderen	13653	57
0SemdcWjlvDIY6jqkl11dY	Urban Roosters	bases de freestyle	11874	48
216aT7YZwPgqOmkxOSEAgD	Zasko Master	bases de freestyle	21322	36
1HumAcSgWUujlpOm1Zoj6p	Bnet	bases de freestyle	18074	40
1jRF8rcj4TMuVQR9PWnpFm	Nerso & Verse	bases de freestyle	21257	47
2Se9PDvg33BU6293vybNHc	Maurício & Eduardo	forro, sertanejo, sertanejo pop, sertanejo universitario	26174	46
1tvC6YFYl3K2BBtJ7Ua4UM	MC Jivas		681	23
4GaAzGCRu6rYPmVDn3iEJ1	De Club Van Sinterklaas	christmas product, muziek voor kinderen	13653	57
3PMRY3PR5xAe5UpRfPPuaG	Dzsúdló	hungarian hip hop, hungarian pop, magyar trap	60239	55
3PVg0vaMUNTOu7C2GmYfSg	Kevi Jonny	arrocha, forro, sertanejo pop	327980	64
1Lu8pnzuqhbybOPW6nNEpz	Męskie Granie Orkiestra 2020	polish alternative, polish pop	63314	42
0gH4VBwt5MwWomiOXloDC4	Błażej Król	polish alternative, polish indie	31921	50
0tdKRrbItnLj40yUFi23jx	Daria Zawiałow	polish alternative, polish indie, polish pop	365240	62
6I5JdHLVup9pIjn9g5K20N	Igo	polish alternative, polish pop	22006	55
0Pl4c5YACE9Hwq4l48d9kv	Biu do Piseiro	arrochadeira, forro, piseiro	776469	50
4rBvN6UImNzcY5abMKdAuw	Tùng Dương	rock viet	9787	31
4wtWiudUkQCXTNNFzhaNc1	Cao Minh Đức		0	0
2hH1hx9u0wPjtJH3Mlt0RZ	Beat Chất Lượng Cao		1556	18
1AkzuxRsDDcPQURcUARdlq	OCTOBER	bristol electronic	3899	32
6L7a6wPGpvLtTwOsMLnF1z	D-Block & S-te-Fan	classic hardstyle, euphoric hardstyle, rawstyle	177100	60
6sAjR3KTv3ndbi77RmREoj	Aaaron		4246	31
5ChF3i92IPZHduM7jN3dpg	Nicky Romero	big room, dance pop, dutch edm, edm, electro house, house, pop dance, pop edm, progressive electro house, progressive house, tropical house	2210431	64
3H8IudFRNJfk3yjtLFDg9o	DJ SUNIL		1552	10
2ufUPEPyseEJlgNMgxgZCt	Tal2a Music	mahraganat	38121	23
1vWok0TA4kwHcAhBDsttV1	Altun Kardesler		786	27
4cvioOApDsIRQKVaEnqB9z	Band Gang Lonnie Bands	detroit trap, scam rap	56029	50
61qDotnjM0jnY5lkfOP7ve	TKKG	hoerspiel, kleine hoerspiel	193648	73
3gkvPVQi7D6qstqC5urqvP	NugLife	underground boom bap	6180	41
51Pn4gGnZuyOMDfIT1Zy3N	The Underachievers	psychedelic hip hop, rap, underground hip hop	366833	50
5wpEBloInversG3zp3CVAk	Jeremy Camp	ccm, christian alternative rock, christian music, world worship, worship	960549	59
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	293173	55
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	447601	76
6MERXsiRbur2oJZFgYRDKz	Vitamin String Quartet	bow pop	645339	62
6ooE5iBoXAQiy1QHtV5ZKS	Joel Sammut		688	16
4RddZ3iHvSpGV4dvATac9X	Papa Roach	alternative metal, nu metal, rap metal, rap rock	4540153	71
2vUpX2Zq1DBdCHuoEnmzkK	Tom Trago	dutch house	17681	30
3UbyYnvNIT5DFXU4WgiGpP	Whitesnake	album rock, british blues, classic rock, glam metal, hard rock, metal, rock	2554449	64
1taWFSDSElKxklyuXIJaEy	Chris Collier		640	35
3dsPmhod17RLZYdQROD9Fy	Ibocan Sarigül		2254	34
28svmNxa8Ci0K88jtsqgF4	Dilan Ergün		651	18
03SBMfoHX3EUENFwFoLN5i	Soppgirobygget	norwegian pop, russelater	27549	51
7IuE8jJQzeifyrcFYdrIWt	Heux	russelater	18460	43
2JY5qzEozvTdogkDTkkOMf	The Wiggles	australian children's music, children's music	200311	67
3pKKgg19uZvADXTyQ6dCf3	Sonika.ka		72	25
0SASH9YEXv9PHrk0N0Ylk8	Micky Starts		148	31
6PjV05LlULv9XmFu7HeAia	Wheeler Walker Jr.	outlaw country, redneck	293173	55
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
5JeJHWfm2ZxNd09hrIf7Zb	Magma	art rock, experimental, jazz fusion, progressive rock, rock progressif francais, space rock, symphonic rock, zeuhl, zolo	49681	32
7t0rwkOPGlDPEhaOcVtOt9	The Cranberries	irish rock, pop rock	3135061	72
7CL2eIopOvUqcfccTDeLB7	Marty Mone	irish country	34379	42
0iVHnv2bQN5iee8J6iCVO4	Tino Martin	dutch pop	185628	58
5ffsditgrQbLttc8l17vF5	Joah Versacci		3219	31
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
7yMsPDVWbKMiydMoWQvSkH	Sonideros en Vivo	cumbia sonidera	12031	44
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
4x7kxyIgzgtrHYDQ8SCzo2	Marcos Witt	latin christian, latin worship	1515736	64
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
7okwEbXzyT2VffBmyQBWLz	Maná	latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol	8957660	77
0NYMMK9shZvGfTbaeE75xd	Puerto Seguro	latin christian, latin worship, rock cristiano	30673	39
5p205uKfxztlzI3oD15AKf	Raviv Kaner	israeli pop	93043	44
5vzETUgvElb2xfKJ1e0VHN	הכוכב הבא		27724	45
0VsS7WKuNEsKGNIWuiwSyZ	Gaye Su Akyol	turkish jazz, turkish rock	165457	53
1Lu8pnzuqhbybOPW6nNEpz	Męskie Granie Orkiestra 2020	polish alternative, polish pop	63314	42
0tdKRrbItnLj40yUFi23jx	Daria Zawiałow	polish alternative, polish indie, polish pop	365240	62
2cPIQ8eVSqSKGjBQXgi3WH	Organek	polish alternative, polish alternative rock, polish pop	212254	45
6JoYL9QYbdgPb6EuE5J2pC	Gerardo Coronel	banda, corrido, musica mexicana, nueva musica mexicana, sad sierreno, sierreno	769522	63
6JoYL9QYbdgPb6EuE5J2pC	Gerardo Coronel	banda, corrido, musica mexicana, nueva musica mexicana, sad sierreno, sierreno	769522	63
6u3oPV9fJJnIOKvKMoROmG	Toque Dez	arrocha, forro	148267	52
6u3oPV9fJJnIOKvKMoROmG	Toque Dez	arrocha, forro	148267	52
3TJGVUkSJzk5ZPixMFczZX	Vitor Fernandes	arrocha, forro	1325093	65
3TJGVUkSJzk5ZPixMFczZX	Vitor Fernandes	arrocha, forro	1325093	65
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12129396	82
60rpJ9SgigSd16DOAG7GSa	Billy Ray Cyrus	country, country rock	220442	64
2aQnC3DbZB9GbauvhAw7ve	AMEE	v-pop	822859	53
6d0dLenjy5CnR5ZMn2agiV	GREY D	v-pop	38984	56
6uAa2LaYiWLsy8FlwtKvay	SIXTYUPTOWN	vietnamese melodic rap	749	16
281UvpFbknTux0tKxfSWRM	jimmi	vietnamese melodic rap	400	22
5dCvSnVduaFleCnyy98JMo	HEIZE	k-pop, korean pop, korean r&b	1056576	61
1MKLCQmi5F8tQYfJK75ybp	CK		289	28
5dfZ5uSmzR7VQK0udbAVpf	Sơn Tùng M-TP	v-pop, vietnamese melodic rap	3893642	58
25M5YMbLCbYDSFPhQXYE8c	Onionn		2799	55
4BoRxUdrcgbbq1rxJvvhg9	Olivia Newton-John	adult standards, australian dance, disco, mellow gold, new wave pop, soft rock	1252578	69
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	23422456	87
7tYKF4w9nC0nq9CsPZTHyP	SZA	pop, r&b, rap	9188410	91
5JZ7CnR6gTvEMKX4g70Amv	Lauv	pop	5448841	77
1uU7g3DNSbsu0QjSEqZtEd	Masked Wolf	australian hip hop, viral rap	628461	68
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	lgbtq+ hip hop, pop	12129396	82
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	pop	22555048	84
5Qnl3RAtzne7J1dxRv1UBc	NCT 2021	k-pop	156317	45
0RvjLz7klSc5lNgxX7EiVZ	Trinix Remix		59017	57
3HqP3nd8WI0VfHRhApPlan	Trinix	bass trap, new french touch, tropical house	108416	63
5dfZ5uSmzR7VQK0udbAVpf	Sơn Tùng M-TP	v-pop, vietnamese melodic rap	3893642	58
25M5YMbLCbYDSFPhQXYE8c	Onionn		2799	55
0PVPI2jOWDJtWpOxrXnT6F	Edo Saiya	deep german hip hop, german hip hop, german trap	141501	61
6SKusTjOAPsTZ6kareKQdm	TAEYONG	k-pop	996715	57
3DZrLuJOQFKqV2sjMsKb1V	JENO		39484	53
5wrZ59w1ndSBlPeUj2f6Fs	HENDERY		12960	52
5yyf4YDCKGaa71SC7KRw2L	YANGYANG		12668	52
2P1id80CMwR5R5cwcyIIAi	GISELLE		30972	52
47mIJdHORyRerp4os813jD	League of Legends	speedrun, video game music	1535282	80
0UX16aLcy0oMwn4Tnnydf0	Tamara Kumbula		3005	15
0KOoXNEBWvDwqcyzn400aQ	Kalcatraz		189	14
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1718351	70
2qxJFvFYMEDqd7ui6kSAcq	Zedd	complextro, dance pop, edm, electro house, electropop, german techno, pop, pop dance, pop rap, post-teen pop, tropical house	5858861	75
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	canadian contemporary r&b, canadian pop, dance pop, pop, post-teen pop	10933357	76
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	39062300	88
1zNqQNIdeOUZHb8zbZRFMX	Swae Lee	melodic rap, trap	1573439	77
2wY79sveU1sp5g7SokKOiI	Sam Smith	dance pop, pop, uk pop	21007377	89
2cWZOOzeOm4WmBJRnD5R7I	Normani	dance pop, pop, post-teen pop, r&b, rap, urban contemporary	2209626	69
4h5zTnUibCdGWia43hOo5y	D.A.M.A	portuguese pop	265320	42
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop, pop	85693637	90
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	dance pop, pop	23422456	87
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	dance pop, houston rap, pop, rap, trap queen	7303556	80
3eVa5w3URK5duf6eyVDbu9	ROSÉ	k-pop	3429557	64
5s3hpFM0rqy1KPafMbaDxg	Tippi McGarry		1062	3
1b7AEdUSudOQoZF5ebUxCL	Humbe	monterrey indie, urbano mexicano	423693	65
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	dance pop, pop, viral pop	18627686	84
1Mo0pnWRAKd2oEH1IC6IgH	RA (Real Artillery)	uk drill, uk hip hop	4882	37
31eyTcfjAke5hFX3az3nRE	DKZ	k-pop, k-pop boy group	74190	42
4C19flKmMm12gRxmBJWMCV	Varinder Brar	haryanvi hip hop, punjabi pop	228691	60
0X2BH1fck6amBIoJhDVmmJ	Ellie Goulding	dance pop, edm, electropop, indietronica, metropopolis, pop, uk pop	11414426	79
5NMIyCkkWbawck2cffFT74	Ysr Gramz	flint hip hop	8602	38
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1718351	70
79JgYJHiBUZcvYqOC5Zufn	たかやん	men chika	549334	62
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	dance pop, edm, electropop, pop, pop dance, tropical house	19733013	81
3RqBeV12Tt7A8xH3zBDDUF	Kelsea Ballerini	contemporary country, country, pop	954308	70
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1718351	70
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1718351	70
0trkYOTelB3uaPTAUoc6cK	Macadelic		720	13
4XtQS1yBWADWWq8I1C8j7e	Jonie VV		1	7
46WT0eTBzCslHoVsLahvfE	Banda Pequeños Musical	banda, banda jalisciense, musica mexicana, ranchera, tecnobanda, tropical	1469363	65
7AUgYiThuW80zSOwY7Ub2g	El Mimoso Luis Antonio López	banda, musica mexicana, nueva musica mexicana, ranchera	1235695	64
0lf6aJ031s7V2V7eKB1mhz	Claudio Alcaraz	musica mexicana, nueva musica mexicana	439021	47
6ASri4ePR7RlsvIQgWPJpS	iann dior	melodic rap, pop, pop rap	1649979	75
6MLnT6Ahw3BJd9IQyzINJm	El Seis	mexican hip hop	37961	48
4Yttlv9ndGjCDCVLqM7ACq	Sido	german hip hop	1932218	75
5eioJDe26lOqkAMbuhzZYs	Gzuz	deep german hip hop, german hip hop, hamburg hip hop	1293642	71
5eioJDe26lOqkAMbuhzZYs	Gzuz	deep german hip hop, german hip hop, hamburg hip hop	1293642	71
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1942163	76
21H6paZGGR6dQpVmAqbdzV	1986zig	german hip hop, german pop	84819	63
3CJKkU0XuElRT1z8rEtIYg	Luciano	german drill	1523766	77
5gOOVB8z1HKhO7ky45wSZf	Playalitical		115	3
6c4WWQ2PYJlgnxtkQKqI5s	Haze	deep happy hardcore, flamenco urbano, pop flamenco, rumba	87296	51
2cMadsAA82aSEsBwYXC5Jy	Sandhya Choudhary		1427	22
5dfZ5uSmzR7VQK0udbAVpf	Sơn Tùng M-TP	v-pop, vietnamese melodic rap	3893642	58
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	art pop, electropop, pop	73255691	89
1GynQNCAEhSxNTytNJNQQV	Krish		1	0
2ZRLmERAXMbkyl5BUARIrM	Solit		20	0
1cubgGBJg1q7BMYozXgpK4	Flowee		1	0
0MFHGyrlDnqNciBzA6OWNI	Ujoo		516	18
4xzwjGxzfKglU0cNW4q4l1	YERI		301456	36
1pHMYguhayIoXmPjoOUyu3	HAECHAN		119256	45
6mt12wGFaBAJPjK076GOJz	CHENLE		18576	31
1rKOAlZ7iAHynESWTeSNwl	JISUNG		18418	28
5t1uryofgueHrjrryqX8vM	NINGNING		22266	42
5L1lO4eRHmJ7a0Q6csE5cT	LISA	k-pop	3874553	70
0DPvOvjpk7wG3UVaYIkdxL	PACIL		15612	36
250b0Wlc5Vk0CoUsaCY84M	JENNIE	k-pop	2910556	61
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop, pop	85693637	90
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	pop	22555048	84
1U1el3k54VvEUzo3ybLPlM	Kali Uchis	colombian pop, pop	3380401	80
246dkjvS1zLTtiykXe5h60	Post Malone	dfw rap, melodic rap, rap	39062300	88
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	pop, uk pop	106180432	91
6KImCVD70vtIoJWnq6nGn3	Harry Styles	pop	24856481	90
5RRxBO0P6sS1l4FstKIgTK	Gémini		204	15
2FZkHhMxN4qUeRYhjeselB	SEEYASIDE	zxc	5989	40
06vyPLBCJLDF8EGgQJEEhV	Hannah Grae		6767	24
6LpStVG6R4g3wVOQoe1RNR	Yung Bitetti	plug brasileiro	2646	25
4HOJ8nD9AGney0b0pRRiUd	Pierre-Yves Roy-Desmarais		5066	23
43XkzqQSbBWGJ1NYT9XONo	BugzBoni		62	1
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68200376	91
0VRj0yCOv2FXJNP47XQnx5	Quavo	atl hip hop, hip hop, melodic rap, rap, southern hip hop, trap	6138389	81
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2805227	73
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	canadian pop, pop	68200376	91
3TVXtAsR1Inumwj472S9r4	Drake	canadian hip hop, canadian pop, hip hop, rap, toronto rap	69736933	97
3rjcQ5VIWCN4q7UFetzdeO	JustaTee	v-pop, vietnamese hip hop, vietnamese melodic rap	614435	55
3Tehj7YghQc7zH0I1faGc6	BigDaddy	v-pop, vietnamese hip hop	111223	42
7int0W9A25VeRQ7q4H7YgQ	米卡	chinese talent show	6309	39
2WH1n92GLBhW4tOrnCXoJd	高卿尘	chinese talent show	1380	37
3mnDVuybDceeA7nzEkcsXL	吴宇恒	chinese talent show	734	37
3n6OI6gOI1RidwhS54I973	薛八一		79	36
412qCxKDZeQ1zOw8IZShGk	张星特	chinese talent show	6556	38
3gnxlhqcKrp4pYG62isGms	曾涵江	chinese talent show	261	36
2PLF6kiz6wECFCejhTQNsK	鞠婧禕	chinese drama ost, mainland chinese pop	22020	40
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1624630	69
0lAWpj5szCSwM4rUMHYmrr	Måneskin	indie rock italiano, italian pop	6558269	80
5ayyPSqoObeTOj1UGtM79C	Zeballos	rap uruguayo	151180	55
6jBww4kwlSrjaNYP7AQPtX	Borges	funk carioca, trap brasileiro, trap carioca	537580	68
2vWGxqWbGgmgxVDZ5CBvBP	Bielzin	funk carioca	125559	65
25XJqeReVV38w0tR04GGBd	Mainstreet	trap carioca, trap funk	247320	77
0YOr5sV4zMMyj5xviWiFjW	Chris Beats Zn		3436	57
6r1OIJXsdVTkhH6ueDzOew	Flacko	grime brasileiro, trap carioca	87480	46
1dMvEh0mf2B6t4LvnzyXp4	Mc Rodson	funk carioca, funk ostentacao, funk paulista	82880	39
1b7AEdUSudOQoZF5ebUxCL	Humbe	monterrey indie, urbano mexicano	423693	65
46WT0eTBzCslHoVsLahvfE	Banda Pequeños Musical	banda, banda jalisciense, musica mexicana, ranchera, tecnobanda, tropical	1469363	65
7AUgYiThuW80zSOwY7Ub2g	El Mimoso Luis Antonio López	banda, musica mexicana, nueva musica mexicana, ranchera	1235695	64
0lf6aJ031s7V2V7eKB1mhz	Claudio Alcaraz	musica mexicana, nueva musica mexicana	439021	47
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4597480	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54133	56
6mC66skA31QYeFBbvE2zTY	Marco Medina		2840	49
0hKUUP3J5Dc69cQur3U2nV	Selmon	german alternative rap, german hip hop, german trap	15530	49
13bDjug9N0pyv3ZUINjkDV	Bausa	german hip hop	1017469	65
46WT0eTBzCslHoVsLahvfE	Banda Pequeños Musical	banda, banda jalisciense, musica mexicana, ranchera, tecnobanda, tropical	1469363	65
4LFOoXhMhnq9U8VsZkSwxl	Edwin Luna y La Trakalosa de Monterrey	banda, musica mexicana, nueva musica mexicana, ranchera, sad sierreno	3249590	66
46WT0eTBzCslHoVsLahvfE	Banda Pequeños Musical	banda, banda jalisciense, musica mexicana, ranchera, tecnobanda, tropical	1469363	65
4LFOoXhMhnq9U8VsZkSwxl	Edwin Luna y La Trakalosa de Monterrey	banda, musica mexicana, nueva musica mexicana, ranchera, sad sierreno	3249590	66
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4597480	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54133	56
33JyYjVwvQ5NzWxjIh9vNR	Doál		70	4
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4597480	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54133	56
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4597480	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54133	56
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4597480	72
2VIdKQmRHnWofsR4odfFOh	Maurizio Pollini	classical performance, classical piano, italian classical piano	54133	56
6AjNsk8ok047mzhSHEcvhH	Daniel Peña		422	37
4pYTSh5LpqCVVSejQ4v6AF	Raulin Rosendo	dominican pop, merengue, salsa, tropical	36820	47
3pjq2pDV9RR6VY55wBjVnp	Dardan	albanian hip hop, german hip hop	966708	69
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1589092	76
3pjq2pDV9RR6VY55wBjVnp	Dardan	albanian hip hop, german hip hop	966708	69
3ZuBEj9ppJe8GSdKaMTfMN	Nimo	german hip hop, swedish hip hop	1230429	69
1aS5tqEs9ci5P9KD9tZWa6	Bonez MC	german hip hop, hamburg hip hop	1942163	76
0Dvx6p8JDyzeOPGmaCIH1L	RAF Camora	german hip hop	1589092	76
3CJKkU0XuElRT1z8rEtIYg	Luciano	german drill	1523766	77
5wyWp867LWGjFmYZXVSFnZ	MERO	german hip hop	1998451	63
