id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
4xwpAzEEu0Io2Gxa4vntHF	Let It Be Christmas	Alan Jackson	country road,country	2123384	70	92	Christmas Greatest Hits 2022	2022-11-02	11	251240	False	0
7tj1X0EuoawKmyAPlOsXRm	Little Saint Nick - 1991 Remix	The Beach Boys	rock,psychedelic rock,brill building pop,sunshine pop,classic rock,baroque pop	3861579	70	95	Christmas 2022	2022-11-01	11	118840	False	0
6mVrfdbwnzrs8aY7SDFDD4	Little Saint Nick - 1991 Remix	The Beach Boys	rock,psychedelic rock,brill building pop,sunshine pop,classic rock,baroque pop	3861579	70	95	XMAS 2022	2022-11-03	12	118840	False	0
1ooyDHAFJy6AttaU2hejET	I'll Be Home For Christmas - 1991 Remix	The Beach Boys	rock,psychedelic rock,brill building pop,sunshine pop,classic rock,baroque pop	3861579	70	95	Christmas Morning 2022	2022-10-28	12	165407	False	1
0EUekOVeFzpZfYMWzP4JXG	Let It Be Christmas	Alan Jackson	country road,country	2123384	70	93	Country Christmas 2022	2022-11-07	3	251240	False	0
4EqKdxvrzQBNogYA8wsNER	God Only Knows - Mono / 1997 Remastered	The Beach Boys	rock,psychedelic rock,brill building pop,sunshine pop,classic rock,baroque pop	3861579	70	95	Christmas 2022	2022-11-01	11	173040	False	0
2ozwYB10mZ0xxayjC1A31a	Little Saint Nick - 1991 Remix	The Beach Boys	rock,psychedelic rock,brill building pop,sunshine pop,classic rock,baroque pop	3861579	70	95	Weihnachten 2022	2022-11-08	2	118840	False	0
7KnX0gQ52leXIy5eiJEd8t	Main Title/John Williams/Jaws - From The "Jaws" Soundtrack	John Williams	soundtrack,orchestral soundtrack	1167649	70	94	Halloween Hits 2022	2022-10-28	33	140760	False	4
6CkM2ebhsYsx2hY97lw2v4	God Only Knows - Mono / 1997 Remastered	The Beach Boys	rock,psychedelic rock,brill building pop,sunshine pop,classic rock,baroque pop	3861579	70	95	Weihnachten 2022	2022-11-08	2	173040	False	0
6O6VE4HNdEJMbmAeBW8jSS	Christmas Glow	Norah Jones	contemporary vocal jazz,neo mellow,jazz pop	2860177	71	92	Christmas Greatest Hits 2022	2022-11-02	11	165197	False	0
6Tyji9fT5p2TN9GK9w4iHO	Peace - First Sessions Demo	Norah Jones	contemporary vocal jazz,neo mellow,jazz pop	2860177	71	95	Home for the Holidays 2022	2022-10-26	4	233173	False	0
6Y2VsSG2N8POjiKV3ve5u4	Take It From Me	Jordan Davis	contemporary country,country,country road	735214	71	95	New Country Hits: October 2022	2022-11-02	8	174254	False	3
1iIPbtvScdZauWTNBLQiSV	Christmas Calling (Jolly Jones)	Norah Jones	contemporary vocal jazz,neo mellow,jazz pop	2860177	71	92	Christmas Greatest Hits 2022	2022-11-02	11	200461	False	0
6DA05T0ftgDgDua8naVrVK	Perdóname - 2022	Fondo Flamenco	rumba,pop flamenco,flamenco fusion,spanish pop,spanish pop rock	418029	57	182	Perdóname	2022-10-20	41	220838	False	52
2DV5UCNTx9Ue5I1FYyTTj0	Little Saint Nick - 1991 Remix	The Beach Boys	rock,psychedelic rock,brill building pop,sunshine pop,classic rock,baroque pop	3861579	70	95	Noël Rock 2022	2022-11-10	0	118840	False	0
20jqgHwRXbv8YIgMz10and	I Dream Of Christmas	Norah Jones	contemporary vocal jazz,neo mellow,jazz pop	2860177	71	95	Santa Baby - Christmas 2022	2022-11-08	2	203906	False	0
5olDEZAkQfD0uqVNcQpLUk	Star of Bethlehem - Instrumental	John Williams	soundtrack,orchestral soundtrack	1167649	70	183	Christmas Instrumentals 2022	2022-11-04	5	171253	False	1
5aH72H5YvAQJX1xe0N2qA8	It's Only Christmas Once A Year	Norah Jones	contemporary vocal jazz,neo mellow,jazz pop	2860177	71	95	Santa Baby - Christmas 2022	2022-11-08	2	124226	False	0
4rpNs5HOO8a6fYs0BhztMb	Christmas Don't Be Late	Norah Jones	contemporary vocal jazz,neo mellow,jazz pop	2860177	71	95	Santa Baby - Christmas 2022	2022-11-08	2	160293	False	0
18fEajLNVhf7Twf4uiyAWG	Christmas Calling (Jolly Jones)	Norah Jones	contemporary vocal jazz,neo mellow,jazz pop	2860177	71	95	Santa Baby - Christmas 2022	2022-11-08	2	200461	False	0
2fWSmHoFStqBAu6dZey3R9	Blue Christmas	Norah Jones	contemporary vocal jazz,neo mellow,jazz pop	2860177	71	95	Santa Baby - Christmas 2022	2022-11-08	2	204826	False	0
722fU0n9nln1uhYCSuKEDO	Infinity	Jaymes Young	pop,indie poptimism,modern rock	830568	70	133	Hits of 2022	2022-11-04	5	237720	False	0
3OG3ALerhePoQ0hnVyqqxZ	水平線	back number	j-rock,j-pop	3271952	70	95	Japan Best Hits 2022	2022-11-07	5	288013	False	2
1jZlY6oi6JpPq70UFG0t8A	Perfect	Ali Gatie	pop,canadian hip hop	1971513	69	128	My Faves 2022	2022-11-04	1	168061	False	0
1ZhTQsHLZeyWrmqjkqlZ6P	Infinity	Jaymes Young	pop,indie poptimism,modern rock	830568	70	182	TikTok Viral Hits November 2022	2022-11-04	12	237720	False	0
58NOqRGemuozIZhP4T1IEb	Infinity	Jaymes Young	pop,indie poptimism,modern rock	830568	70	132	All Out 2022	2022-11-04	5	237720	False	0
2C6dWjAKpp8I0l9USRkwGG	How Do You Love Somebody	Why Don't We	boy band,post-teen pop,pop,dance pop,australian pop	3367455	69	132	All Out 2022	2022-11-04	5	180065	True	0
0ZY6eVhfXFJwAFSo2cYWel	The Look	Ali Gatie,Kehlani	post-teen pop,canadian hip hop,pop,r&b,rap,dance pop	1971513,6259024	69,74	134	hits 2022	2022-10-28	18	216194	False	2
61gmdpEPC37nezxLK3qzP1	The Look	Ali Gatie,Kehlani	post-teen pop,canadian hip hop,pop,r&b,rap,dance pop	1971513,6259024	69,74	134	Mood Boosters 2022	2022-11-04	7	216194	False	0
4eEEnorxe9HxUSn0lfufrS	The Look	Ali Gatie,Kehlani	post-teen pop,canadian hip hop,pop,r&b,rap,dance pop	1971513,6259024	69,74	132	All Out 2022	2022-11-04	5	216194	False	0
5SkBUTh7vZmzai13dE835A	I Love You So	The Walters	chicago indie	420490	70	133	Hits of 2022	2022-11-04	5	160239	False	0
5MPLuh26vIFOm9cPRYbSPD	Crying in the Rain	Ali Gatie	pop,canadian hip hop	1971513	69	181	Pop 2022	2022-11-04	6	155773	False	1
6Jli9XJuahh0yI6T92zFoh	HERE (For Christmas)	Lukas Graham	danish pop,pop,scandipop	1985474	70	10	Holly Jolly Christmas Songs 2022	2022-10-28	1	240689	False	0
5EuKSTkR6RiZ8GVCkUGsAe	On & On	A7S,S1mba	afroswing,scandipop	38933,75506	70,61	133	Hits of 2022	2022-11-04	5	163957	False	0
47ZLTndHKvd6WA7EVGZg4q	ベルベットの詩	back number	j-rock,j-pop	3271952	70	95	Japan Best Hits 2022	2022-11-07	5	254160	False	1
4ybEicNcQmKzx4tykVNyTE	On & On	A7S,S1mba	afroswing,scandipop	38933,75506	70,61	182	Dance - Best of 2022	2022-11-04	1	163957	False	0
5O4Gs450ApGmBTGypjWDeQ	November Rain - 2022 Version	Guns N' Roses	hard rock,rock,glam metal	26374947	79	182	November Rain / Double Talkin' Jive / You Could Be Mine	2022-11-04	47	535733	False	57
7hD0060oxrXYcoYmndCUAe	Picture in My Mind	PinkPantheress,Sam Gellaitry	future bass,vapor twitch,scottish electronic,vapor soul	1250528,104259	69,54	134	Mood Boosters 2022	2022-11-04	7	176930	False	0
2mm2OOj08aYneFUwe3uITF	HERE (For Christmas)	Lukas Graham	danish pop,pop,scandipop	1985474	70	10	Holly Jolly Christmas Songs 2022	2022-11-04	0	240689	False	0
2rRhaU5xUonNao5ZLDG3T4	Merry Christmas Darling	Christina Perri	neo mellow,post-teen pop,pop rock,pop,dance pop	3410515	70	182	Weihnachtslieder 2022 - Bekannte Weihnachtslieder	2022-10-28	9	200240	False	0
3ejpyZJB6B6x4CK5xY5elA	Picture in My Mind	PinkPantheress,Sam Gellaitry	future bass,vapor twitch,scottish electronic,vapor soul	1250528,104259	69,54	181	Pop 2022	2022-11-04	6	176930	False	0
79FrBudJ3o3wRSJym5JJbV	We Wish You A Merry Christmas	Ashanti	hip pop,urban contemporary,r&b,hip hop,dance pop	2552846	70	95	Kerst Pop 2022	2022-10-30	15	95826	False	0
6gvu8m36EkjChGHojgvXYt	Cello Sonata No. 1 in F Major, Op. 5 No. 1: II. Allegro - 2022 remix	Ludwig van Beethoven,Yegor Dyachkov,Jean Saulnier	german romanticism,early romantic era,classical,classical era	4548245,23,34	70,15,15	182	Beethoven: Intégrale des Sonates et Variations pour violoncelle et piano	2022-10-28	17	852826	False	8
3PrSELhfA2Y8mGFj6G2n31	Charlie	Tones And I	pop,australian pop	2982722	70	179	Top Tracks 2022	2022-11-04	4	184797	False	0
7mPKWUOCrhYaJS4fb6E0F5	Christmas Time Again	Ashanti	hip pop,urban contemporary,r&b,hip hop,dance pop	2552846	70	95	Kerst Pop 2022	2022-10-30	15	244720	False	0
0sjyFWfSBN9Rkl1nXma0tM	Charlie	Tones And I	pop,australian pop	2982722	70	128	Pop - Best of 2022	2022-11-04	2	184797	False	1
292PQFQOXetfwV02bI7yMP	Ghost Story	Carrie Underwood	country dawn,pop,oklahoma country,contemporary country,country	5458065	70	95	New Country Hits: October 2022	2022-11-02	8	181400	False	1
6Ib8IxXjr2EXlqpUKlhBkg	Man With The Bag	Jessie J	pop,post-teen pop,dance pop,pop rap	10496983	70	95	Santa Baby - Christmas 2022	2022-11-08	2	163560	False	0
4iH6iFZJQLP8oJXe93ugn0	Man With The Bag	Jessie J	pop,post-teen pop,dance pop,pop rap	10496983	70	95	Buone Feste di Natale 2022	2022-11-09	0	163560	False	0
68kvcJZLajaFlzspQayvDt	Man With The Bag	Jessie J	pop,post-teen pop,dance pop,pop rap	10496983	70	95	Natale Canzoni in famiglia 2022	2022-11-09	0	163560	False	0
2faWrD9Nnh8ckt3qK5x03V	Let There Be Peace	Carrie Underwood	country dawn,pop,oklahoma country,contemporary country,country	5458065	70	92	Christmas Greatest Hits 2022	2022-11-02	11	239054	False	0
4y3lcBVtwTQ05089zno36u	Cello Sonata No. 1 in F Major, Op. 5 No. 1: I. Adagio sostenuto - 2022 remix	Ludwig van Beethoven,Yegor Dyachkov,Jean Saulnier	german romanticism,early romantic era,classical,classical era	4548245,23,34	70,15,15	182	Beethoven: Intégrale des Sonates et Variations pour violoncelle et piano	2022-10-28	17	168173	False	9
2xJqzPeeifkTk5ktoZYumb	Horn Sonata in F Major, Op. 17 (arr. by Beethoven): I. Allegro moderato - 2022 remix	Ludwig van Beethoven,Yegor Dyachkov,Jean Saulnier	german romanticism,early romantic era,classical,classical era	4548245,23,34	70,15,15	182	Beethoven: Intégrale des Sonates et Variations pour violoncelle et piano	2022-10-28	17	482080	False	21
4GJ59q1gUWOxrYlYM2CKeX	8 Days of Christmas	Destiny's Child	hip pop,girl group,pop,urban contemporary,r&b,dance pop	5883731	69	183	Natal 2022	2022-10-28	13	209373	False	1
52hJ14svCBsAh2MefwZk8y	Jingle Bell Rock - Daryl's Version	Daryl Hall & John Oates	rock,yacht rock,new wave pop,album rock,classic rock,soft rock,mellow gold	1938070	70	183	Natal 2022	2022-10-28	13	126360	False	2
